City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
192,Jamestown,42.097,-79.2353,60.06,42,0,10.36,US,2022-10-04 20:54:58
193,Hasaki,35.7333,140.8333,75.6,83,83,8.84,JP,2022-10-04 20:56:08
194,Haines Junction,60.7522,-137.5108,39.15,75,100,1.14,CA,2022-10-04 20:56:09
195,Olinda,-8.0089,-34.8553,80.33,65,20,9.22,BR,2022-10-04 20:52:42
196,Goderich,43.7501,-81.7165,61.92,67,11,4.61,CA,2022-10-04 20:56:10
197,Broken Hill,-31.95,141.4333,63.46,85,35,16.71,AU,2022-10-04 20:56:10
198,Lagoa,39.05,-27.9833,70.61,84,99,15.97,PT,2022-10-04 20:56:11
199,Senno,59.5336,33.9167,43.27,96,100,3.44,RU,2022-10-04 20:56:11
200,Longyearbyen,78.2186,15.6401,39.04,70,75,10.36,SJ,2022-10-04 20:56:12
201,Sao Filipe,14.8961,-24.4956,78.08,78,100,2.84,CV,2022-10-04 20:56:12
202,Saint-Augustin,51.226,-58.6502,56.19,70,100,8.97,CA,2022-10-04 20:56:12
203,Mahenge,-8.6833,36.7167,63.64,56,24,3.38,TZ,2022-10-04 20:56:13
204,Baker City,44.7749,-117.8344,75.6,33,0,3.44,US,2022-10-04 20:56:13
205,Cherskiy,68.75,161.3,20.88,83,20,4.45,RU,2022-10-04 20:56:14
206,Bud,39.447,-86.1758,75.85,32,0,4.7,US,2022-10-04 20:56:14
207,Ilulissat,69.2167,-51.1,20.41,77,15,5.73,GL,2022-10-04 20:56:15
208,Balaipungut,1.05,101.2833,72.63,98,100,3.6,ID,2022-10-04 20:56:15
209,Sept-Iles,50.2001,-66.3821,54.12,71,75,5.75,CA,2022-10-04 20:56:16
210,Yaan,7.3833,8.5667,75.45,88,84,4.03,NG,2022-10-04 20:56:16
211,Lebu,-37.6167,-73.65,53.02,91,30,9.64,CL,2022-10-04 20:56:17
212,Saint George,37.1041,-113.5841,84.25,30,0,1.99,US,2022-10-04 20:54:17
213,Preobrazheniye,42.9019,133.9064,36.12,58,2,6.13,RU,2022-10-04 20:56:17
214,Miramar,25.9873,-80.2323,86.02,65,94,5.99,US,2022-10-04 20:56:18
215,North Bend,43.4065,-124.2243,60.71,88,100,4.61,US,2022-10-04 20:55:05
216,Chokurdakh,70.6333,147.9167,20.17,96,99,7.05,RU,2022-10-04 20:56:18
217,Qandala,11.472,49.8728,87.24,57,100,2.66,SO,2022-10-04 20:56:19
218,Zhigansk,66.7697,123.3711,22.3,86,100,4.88,RU,2022-10-04 20:56:19
219,Yar-Sale,66.8333,70.8333,37.54,86,90,13.91,RU,2022-10-04 20:56:19
220,Arlit,18.7369,7.3853,94.87,13,6,14.5,NE,2022-10-04 20:56:20
221,Pacifica,37.6138,-122.4869,81.41,82,40,13.8,US,2022-10-04 20:52:02
222,Akividu,16.6,81.3833,75.74,94,90,2.71,IN,2022-10-04 20:56:21
223,Miguel Hidalgo,19.4225,-99.2028,71.01,50,75,17.27,MX,2022-10-04 20:56:21
224,Lorengau,-2.0226,147.2712,82.65,78,84,10.09,PG,2022-10-04 20:56:22
225,Orange Cove,36.6244,-119.3137,92.25,30,0,0.0,US,2022-10-04 20:56:22
226,Bengkulu,-3.8004,102.2655,74.79,92,100,4.9,ID,2022-10-04 20:56:23
227,Auburn,47.3073,-122.2284,68.92,88,100,4.61,US,2022-10-04 20:55:30
228,Ponta Delgada,37.7333,-25.6667,74.5,100,75,11.5,PT,2022-10-04 20:56:23
229,Sol-Iletsk,51.1631,54.9918,45.93,29,64,9.69,RU,2022-10-04 20:57:24
230,Axim,4.8699,-2.2405,75.99,92,97,6.87,GH,2022-10-04 20:57:25
231,Bonavista,48.6499,-53.1147,56.55,66,3,18.12,CA,2022-10-04 20:56:05
232,Daru,-9.0763,143.2092,79.52,89,100,15.79,PG,2022-10-04 20:57:25
233,Creel,27.75,-107.6333,61.39,55,74,6.06,MX,2022-10-04 20:57:26
234,Eregli,37.5133,34.0467,63.28,55,46,2.75,TR,2022-10-04 20:57:26
235,Cabo San Lucas,22.8909,-109.9124,88.18,62,0,2.71,MX,2022-10-04 20:56:38
236,Lasa,46.6166,10.7002,46.36,49,16,1.95,IT,2022-10-04 20:57:28
237,Tiksi,71.6872,128.8694,21.49,86,100,12.95,RU,2022-10-04 20:57:28
238,College,64.8569,-147.8028,51.8,62,0,8.05,US,2022-10-04 20:53:20
239,Vuktyl,63.8567,57.3094,44.15,96,100,5.68,RU,2022-10-04 20:57:29
240,Gueret,46.1667,1.8667,50.23,80,6,3.0,FR,2022-10-04 20:57:29
241,La Paz,-16.5,-68.15,66.18,16,40,6.91,BO,2022-10-04 20:57:30
242,Ahipara,-35.1667,173.1667,57.07,68,99,11.99,NZ,2022-10-04 20:57:30
243,Erzin,36.9559,36.2,71.28,71,26,1.77,TR,2022-10-04 20:57:31
244,Saskylakh,71.9167,114.0833,22.59,96,100,4.59,RU,2022-10-04 20:57:31
245,Karaton,-6.3424,106.1045,73.67,95,100,2.13,ID,2022-10-04 20:57:32
246,Nanchong,30.7951,106.0847,63.37,97,100,3.62,CN,2022-10-04 20:57:33
247,Coahuayana,18.7333,-103.6833,84.88,72,57,5.64,MX,2022-10-04 20:57:33
248,Mukdahan,16.5833,104.5,72.23,93,78,5.14,TH,2022-10-04 20:57:34
249,Olafsvik,64.8945,-23.7142,42.71,86,100,23.73,IS,2022-10-04 20:57:34
250,Piacabucu,-10.4056,-36.4344,74.68,76,4,8.25,BR,2022-10-04 20:57:35
251,Okhotsk,59.3833,143.3,30.78,53,76,14.25,RU,2022-10-04 20:57:36
252,Tura,25.5198,90.2201,71.94,88,81,2.17,IN,2022-10-04 20:57:36
253,Aketi,2.7388,23.7833,68.54,99,100,0.94,CD,2022-10-04 20:57:37
254,Beringovskiy,63.05,179.3167,39.0,85,94,8.32,RU,2022-10-04 20:57:37
255,Abu Samrah,35.3029,37.1841,74.75,53,1,3.33,SY,2022-10-04 20:57:38
256,Ahuimanu,21.4447,-157.8378,83.75,74,82,1.99,US,2022-10-04 20:57:38
257,Santander,43.4647,-3.8044,64.45,89,100,1.99,ES,2022-10-04 20:55:14
258,Alice Springs,-23.7,133.8833,58.55,82,2,9.22,AU,2022-10-04 20:57:39
259,Kemi,65.8596,24.8228,40.77,100,20,6.91,FI,2022-10-04 20:57:39
260,Endicott,42.0984,-76.0494,55.54,81,100,5.7,US,2022-10-04 20:57:40
261,Sitka,57.0531,-135.33,59.68,56,100,6.73,US,2022-10-04 20:57:40
262,Taksimo,56.3444,114.8794,18.5,82,44,3.89,RU,2022-10-04 20:57:41
263,Allapalli,19.4167,80.0667,73.74,97,100,1.23,IN,2022-10-04 20:57:41
264,Ngunguru,-35.6167,174.5,57.2,63,43,12.15,NZ,2022-10-04 20:57:42
265,Tuatapere,-46.1333,167.6833,38.26,88,98,17.96,NZ,2022-10-04 20:57:42
266,Mount Gambier,-37.8333,140.7667,51.49,84,100,10.85,AU,2022-10-04 20:57:43
267,East London,-33.0153,27.9116,62.76,76,13,10.65,ZA,2022-10-04 20:57:14
268,Grande Prairie,55.1667,-118.8027,60.98,41,100,2.3,CA,2022-10-04 20:57:43
269,Qasigiannguit,68.8193,-51.1922,19.76,79,10,3.65,GL,2022-10-04 20:57:44
270,Vestmannaeyjar,63.4427,-20.2734,44.13,86,100,31.7,IS,2022-10-04 20:57:44
271,Kholodnyy,62.7167,147.95,17.33,74,100,14.81,RU,2022-10-04 20:57:45
272,Kailua,21.4022,-157.7394,84.02,79,96,1.99,US,2022-10-04 20:57:45
273,Omboue,-1.5746,9.2618,75.96,82,31,5.64,GA,2022-10-04 20:57:46
274,Vanavara,60.34,102.2797,24.48,82,42,6.53,RU,2022-10-04 20:57:47
275,Kadaya,50.9327,119.2911,21.36,50,65,2.8,RU,2022-10-04 20:58:47
276,Tarimoro,20.2833,-100.75,73.06,53,84,4.7,MX,2022-10-04 20:58:48
277,Te Anau,-45.4167,167.7167,38.21,72,51,3.71,NZ,2022-10-04 20:58:49
278,Puerto Carreno,6.189,-67.4859,91.38,52,20,2.3,CO,2022-10-04 20:58:49
279,Saint-Joseph,-21.3667,55.6167,65.1,79,18,9.84,RE,2022-10-04 20:58:49
280,Morondava,-20.2833,44.2833,73.85,80,0,1.05,MG,2022-10-04 20:58:50
281,Sinnamary,5.3833,-52.95,80.96,78,47,12.19,GF,2022-10-04 20:58:51
282,Miraflores,19.2167,-98.8083,70.45,72,88,4.16,MX,2022-10-04 20:58:51
283,Pevek,69.7008,170.3133,25.47,82,71,5.61,RU,2022-10-04 20:58:52
284,Camacupa,-12.0167,17.4833,70.59,42,93,3.0,AO,2022-10-04 20:58:52
285,Riviere-Au-Renard,48.9957,-64.3971,57.49,71,100,2.71,CA,2022-10-04 20:58:53
286,Vardo,70.3705,31.1107,44.58,93,100,11.5,NO,2022-10-04 20:58:54
287,Coihaique,-45.5752,-72.0662,54.21,54,40,10.36,CL,2022-10-04 20:57:02
288,Comodoro Rivadavia,-45.8667,-67.5,69.66,26,0,19.57,AR,2022-10-04 20:58:46
289,General Roca,-39.0333,-67.5833,72.63,20,92,10.27,AR,2022-10-04 20:58:55
290,Channel-Port Aux Basques,47.5702,-59.1367,52.14,76,1,6.82,CA,2022-10-04 20:58:55
291,Guerrero Negro,27.9769,-114.0611,75.96,63,25,11.83,MX,2022-10-04 20:58:56
292,Verkhnevilyuysk,63.4453,120.3167,23.31,84,89,5.68,RU,2022-10-04 20:58:56
293,Yerbogachen,61.2767,108.0108,27.03,72,78,8.55,RU,2022-10-04 20:58:57
294,Winneba,5.3511,-0.6231,75.97,93,87,6.91,GH,2022-10-04 20:58:57
295,San Juan,-31.5375,-68.5364,79.43,22,12,18.01,AR,2022-10-04 20:58:58
296,Isangel,-19.55,169.2667,75.31,69,24,2.3,VU,2022-10-04 20:58:58
297,Mandalgovi,45.7625,106.2708,27.77,36,18,6.22,MN,2022-10-04 20:58:59
298,Sur,22.5667,59.5289,79.18,71,0,9.51,OM,2022-10-04 20:58:59
299,Ipswich,52.0592,1.1555,60.4,82,100,5.99,GB,2022-10-04 20:59:00
300,Hamilton,39.1834,-84.5333,74.64,32,0,4.0,US,2022-10-04 20:58:52
301,Piqua,40.1448,-84.2424,72.99,35,1,9.04,US,2022-10-04 20:57:10
302,Mahebourg,-20.4081,57.7,71.89,78,75,8.05,MU,2022-10-04 20:59:01
303,Kuytun,54.3419,101.5036,26.13,89,87,2.37,RU,2022-10-04 20:59:01
304,Ocos,14.5094,-92.1933,83.37,75,92,7.65,GT,2022-10-04 20:59:02
305,Kaitangata,-46.2817,169.8464,37.27,90,89,11.95,NZ,2022-10-04 20:59:03
306,Bousso,10.4795,16.7117,75.04,89,74,5.19,TD,2022-10-04 20:59:03
307,Mount Isa,-20.7333,139.5,67.77,100,99,5.75,AU,2022-10-04 20:59:04
308,Swellendam,-34.0226,20.4417,50.61,84,6,1.99,ZA,2022-10-04 20:54:17
309,Superior,46.7208,-92.1041,73.49,65,0,4.61,US,2022-10-04 20:59:05
310,Pinas,-3.6667,-79.65,92.52,63,100,7.31,EC,2022-10-04 20:59:05
311,Bar Harbor,44.3876,-68.2039,60.62,69,90,1.01,US,2022-10-04 20:59:06
312,Port Hedland,-20.3167,118.5667,66.25,94,4,5.75,AU,2022-10-04 20:59:07
313,Bilibino,68.0546,166.4372,18.45,84,76,3.85,RU,2022-10-04 20:59:07
314,Muros,42.7762,-9.0603,63.16,90,13,0.43,ES,2022-10-04 20:59:08
315,Dustlik,40.5247,68.0358,53.31,30,0,5.53,UZ,2022-10-04 20:59:08
316,Brits,-25.6347,27.7802,83.32,33,67,15.39,ZA,2022-10-04 20:59:08
317,Tumpat,6.1978,102.171,75.18,100,20,0.0,MY,2022-10-04 20:59:09
318,Asfi,32.2994,-9.2372,70.81,77,6,14.23,MA,2022-10-04 20:59:09
319,Dapaong,10.8639,0.205,78.57,77,35,5.44,TG,2022-10-04 21:00:10
320,Asilah,35.465,-6.0348,67.96,67,0,3.91,MA,2022-10-04 21:00:11
321,Kanniyakumari,8.0833,77.5667,78.3,83,100,17.05,IN,2022-10-04 21:00:11
322,Ugoofaaru,5.6667,73.0,81.75,76,100,18.05,MV,2022-10-04 21:00:12
323,Brownsville,25.9018,-97.4975,86.09,58,47,8.01,US,2022-10-04 20:56:06
324,Port Blair,11.6667,92.75,77.25,90,100,3.6,IN,2022-10-04 21:00:14
325,Mananjary,-21.2167,48.3333,68.72,85,1,10.4,MG,2022-10-04 21:00:15
326,Stornoway,58.2093,-6.3865,50.04,82,20,9.22,GB,2022-10-04 21:00:15
327,Tiarei,-17.5333,-149.3333,80.62,76,42,26.33,PF,2022-10-04 21:00:15
328,Monze,-16.2833,27.4833,75.22,25,0,4.79,ZM,2022-10-04 21:00:16
329,Aksu,41.1231,80.2644,55.22,25,8,3.78,CN,2022-10-04 21:00:17
330,Ancona,43.55,13.1667,62.67,64,42,3.44,IT,2022-10-04 21:00:17
331,Durusu,41.3053,28.6767,63.84,67,6,8.99,TR,2022-10-04 21:00:17
332,Klaksvik,62.2266,-6.589,50.92,78,4,40.31,FO,2022-10-04 21:00:18
333,Chilca,-12.5211,-76.7372,61.61,80,79,10.69,PE,2022-10-04 21:00:18
334,Hirara,24.8,125.2833,81.68,70,3,12.37,JP,2022-10-04 21:00:11
335,Korla,41.7597,86.1469,52.11,27,42,3.67,CN,2022-10-04 21:00:19
336,Leningradskiy,69.3833,178.4167,24.21,90,98,6.71,RU,2022-10-04 21:00:20
337,Kungurtug,50.5994,97.5228,21.69,54,38,0.4,RU,2022-10-04 21:00:21
338,Huntingdon,52.3305,-0.1865,62.8,81,100,10.0,GB,2022-10-04 21:00:21
339,Saint-Georges,12.0564,-61.7485,82.08,76,100,10.78,GD,2022-10-04 20:56:01
340,Portland,45.5234,-122.6762,62.58,77,100,3.44,US,2022-10-04 20:58:04
341,Copiapo,-27.3667,-70.3333,56.89,42,0,9.22,CL,2022-10-04 20:59:32
342,Phan Thiet,10.9333,108.1,77.38,87,96,7.14,VN,2022-10-04 21:00:22
343,Bilma,18.6853,12.9164,89.26,16,1,6.49,NE,2022-10-04 21:00:23
344,Malakal,9.5334,31.6605,71.15,97,100,2.51,SS,2022-10-04 21:00:24
345,Najran,17.4924,44.1277,79.45,18,1,3.67,SA,2022-10-04 20:56:45
346,Huari,-9.3333,-77.2333,52.5,60,92,1.72,PE,2022-10-04 21:00:24
347,Constitucion,-35.3333,-72.4167,53.13,86,100,3.04,CL,2022-10-04 21:00:25
348,Bethel,41.3712,-73.414,54.01,88,100,10.36,US,2022-10-04 20:59:30
349,Upernavik,72.7868,-56.1549,22.23,81,81,5.73,GL,2022-10-04 21:00:25
350,Charters Towers,-20.1,146.2667,67.26,79,100,9.22,AU,2022-10-04 21:00:26
351,Makakilo City,21.3469,-158.0858,82.56,69,19,9.37,US,2022-10-04 21:00:26
352,Fukue,32.6881,128.8419,73.06,79,100,19.75,JP,2022-10-04 21:00:27
353,Colac,-38.3333,143.5833,51.17,80,100,14.99,AU,2022-10-04 21:00:27
354,Alihe,50.5667,123.7167,23.18,54,39,3.62,CN,2022-10-04 21:00:28
355,Ancud,-41.8697,-73.8203,51.39,79,29,8.68,CL,2022-10-04 21:00:28
356,Medvezhyegorsk,62.9167,34.4667,47.28,96,100,5.08,RU,2022-10-04 21:00:29
357,Zhangjiakou,40.81,114.8794,34.61,33,3,4.45,CN,2022-10-04 21:00:30
358,Douentza,14.9951,-2.9517,94.35,20,6,2.95,ML,2022-10-04 21:00:30
359,Roma,43.2128,-75.4557,62.51,72,100,3.11,US,2022-10-04 21:00:03
360,Shimoda,34.6667,138.95,76.1,91,73,16.28,JP,2022-10-04 21:00:31
361,Fort Nelson,58.8053,-122.7002,54.03,43,66,4.7,CA,2022-10-04 21:00:32
362,Ascension,30.2169,-90.9001,83.08,51,40,5.75,US,2022-10-04 21:00:32
363,At-Bashi,41.1702,75.8106,40.89,39,8,0.85,KG,2022-10-04 21:01:33
364,Bay Saint Louis,30.3088,-89.33,80.62,62,0,11.5,US,2022-10-04 21:01:34
365,Sibolga,1.7427,98.7792,73.6,98,100,1.05,ID,2022-10-04 21:01:34
366,Qazvin,36.2797,50.0049,72.43,17,0,4.32,IR,2022-10-04 21:01:35
367,Lake Havasu City,34.4839,-114.3224,98.22,20,0,8.05,US,2022-10-04 21:01:37
368,Calama,-22.4667,-68.9333,67.06,6,0,19.82,CL,2022-10-04 21:00:01
369,Harper,4.375,-7.7169,76.37,91,78,7.14,LR,2022-10-04 21:01:38
370,Benghazi,32.1167,20.0667,75.54,66,1,13.94,LY,2022-10-04 21:01:38
371,Trois-Rivieres,46.3501,-72.5491,61.47,40,22,1.01,CA,2022-10-04 21:01:30
372,Turiacu,-1.6633,-45.3717,79.77,69,45,5.97,BR,2022-10-04 21:01:39
373,Porosozero,62.7191,32.727,45.09,99,95,3.38,RU,2022-10-04 21:01:39
374,Ayan,56.45,138.1667,29.93,52,100,15.41,RU,2022-10-04 21:01:40
375,Kasongo-Lunda,-6.4667,16.8167,70.16,93,100,1.72,CD,2022-10-04 21:01:41
376,Zhuhai,22.2769,113.5678,83.98,89,20,5.75,CN,2022-10-04 21:01:42
377,Hastings,50.8552,0.5729,62.92,82,99,15.9,GB,2022-10-04 21:01:42
378,Dudinka,69.4058,86.1778,32.63,99,100,4.83,RU,2022-10-04 21:01:43
379,Machilipatnam,16.1667,81.1333,77.85,89,97,4.79,IN,2022-10-04 21:01:43
380,Malinyi,-8.9333,36.1333,74.32,42,9,2.82,TZ,2022-10-04 21:01:44
381,Ocara,-4.4908,-38.5967,78.84,63,60,10.56,BR,2022-10-04 21:01:44
382,Skibbereen,51.55,-9.2667,59.11,96,100,13.09,IE,2022-10-04 21:01:45
383,Maldonado,-34.6667,-54.9167,62.22,74,77,12.35,UY,2022-10-04 20:59:27
